# GENERATED by tools/wordsearch/build_decoys.py -- do not edit.
# CC-WORDGRID F-S2: one confusion edit each (config/confusions/en.json),
# none of them in web2, the bank, their -s/-es/-ed/-ing forms, or a blocklist.
abandoned	abbandoned
aberration	abberration aberation aberrasion aberrattion
abilities	abbilities abiliteis abilitties abillities
ability	abbility abilitey abilitty abillity
able	ible
about	abbout
above	abbove
absence	abcence absance absense
absolute	absollute absolutte
academic	acaddemic academmic accademic
academy	acaddemy academey academmy accademy
accept	acept acsept
acceptable	acceptabel acceptible aceptable acseptable
acceptance	acceptanse acceptence aceptance acseptance
accepted	acepted acsepted
access	acess acsess
accommodate	accommodatte accommoddate accommodite accomodate acommodate
accompanied	accompaneid accompannied acompanied
accomplished	acomplished
according	acording
account	acount
accounts	acounts
accuracy	accuraccy accuracey accurracy acuracy
accurate	accuratte accurite accurrate acurate
accused	accuced accussed acused
achieve	acheive
achieved	acheived
acid	accid asid
acquaintance	acquaintanse acquaintence
acquire	acquirre
acquired	acquirred
action	acsion
activities	activiteis activitties
activity	activitey activitty
actually	actualley actualy
adapted	addapted
addition	addision addittion adition
additional	additionnal addittional aditional
additionally	additionalley additionaly additionnally addittionally aditionally
address	adress
addressed	addresced addresed adressed
addresses	addresces addreses adresses
administration	administrasion administrattion adminnistration
administrative	administrattive adminnistrative
adopted	addopted
adult	addult
advance	advanse advence
advanced	advansed
advantage	advantagge
advantages	advantagges
adventure	adventurre
advertising	advertissing
affairs	afairs
affect	afect
affected	afected
after	aftar aftor
again	aggain
against	aggainst
age	agge
aged	agged
agents	aggents
ages	agges
ago	aggo
agreed	agread
agreement	agreament agreemant agreemment
agreements	agreaments agreemments
agricultural	agriccultural agriculturral
agriculture	agricculture agriculturre
algorithm	algorrithm
algorithms	algorrithms
alone	allone alonne
along	allong
alongside	allongside alongsidde
already	alreaddy alreadey alreedy
alternate	alternatte alternite
alternative	alternattive
amanuensis	amannuensis ammanuensis
among	ammong
amount	ammount
amounts	ammounts
anachronism	anachronnism annachronism
analysis	anallysis analyssis annalysis
ancient	anceint anciant ansient
animal	animmal annimal
animals	animmals annimals
anniversary	aniversary anniversarey anniversarry anniversery
announced	announsed anounced
annual	anual
annually	annualley annualy anually
another	annother anothar anothor
answer	answar answor
any	aney anny
anyone	annyone anyonne
anything	annything
apart	appart
apotheosis	apotheossis appotheosis
apparent	aparent apparant apparrent
apparently	aparently apparentley apparrently
appeal	apeal appeel
appear	apear appeer
appearance	apearance appearanse appearence appearrance appeerance
appearances	apearances appearanses appearrances appeerances
appeared	apeared appeered
appearing	apearing appeering
appears	apears appeers
application	aplication applicasion applicattion appliccation
applications	aplications applicattions appliccations
applied	aplied appleid
applies	aplies appleis
apply	aply appley
appointed	apointed
appointment	apointment appointmant
approach	aproach
approaches	aproaches
appropriate	appropriatte appropriite apropriate
approval	aproval
approved	aproved
approximately	approximateley approximatelly approximattely approximmately aproximately
archipelago	archipelaggo archipellago archippelago
architectural	architecturral archittectural
architecture	architecturre archittecture
are	arre
area	aree arrea
areas	arreas
argument	argumant argumment
arguments	argumments
army	armey
around	arround
arranged	aranged
arrangement	arangement arrangemant arrangemment
arrested	arested
arrived	arived
article	articel
artificial	artifficial artificcial artifisial artifitial
artillery	artilery artillary artillerey artillerry
assembly	ascembly asembly assembley
assigned	asigned
assistance	asistance assistanse assistence
associated	asociated assocciated associatted assosiated
association	asociation assocciation associasion associattion assosiation
assumed	assummed asumed
atmosphere	atmosfere atmospherre
atom	attom
atoms	attoms
attached	atached
attack	atack attak
attacked	atacked attaced attaked
attacks	atacks attacs attaks
attempt	atempt
attempted	atempted
attempting	atempting
attempts	atempts
attended	atended
attention	atention attension
attracted	atracted
attributed	atributed attribbuted attributted
audience	auddience audeince audiance audiense
audiences	auddiences audeinces audienses
audio	auddio
author	auther
authorities	authoriteis authoritties authorrities
authority	authoritey authoritty authorrity
automatically	automaticalley automaticaly automaticcally automattically autommatically auttomatically
availability	availabbility availabilitey availabilitty availabillity availlability
available	availabel availible availlable
average	averagge averrage
away	awaey
baby	babey
back	bak
background	bacground bakground
bacteria	bacterria
balance	balanse balence ballance
balloon	baloon
base	bace basse
basic	bassic
battle	batle
bay	baey
beam	beem
beautiful	beautifful beauttiful beeutiful
became	becamme beccame
because	becauce becausse beccause
become	beccome becomme
becomes	beccomes becommes
becoming	beccoming becomming
beer	beor
before	beffore beforre
began	beggan
begin	beggin
beginning	begginning
begins	beggins
begun	beggun
behavior	behavier
being	bieng
belief	beleif bellief
beliefs	beleifs belliefs
believe	beleive bellieve
believed	beleived bellieved
benefit	beneffit bennefit
benefits	beneffits bennefits
better	beter bettar
between	betwean
bicycle	biccycle bicycel
billion	bilion
biological	biollogical biologgical biologiccal
black	blak
block	blok
bodies	boddies bodeis
body	boddy bodey
bone	bonne
border	bordor
bottom	botom
boundaries	boundareis boundarries
boundary	boundarey boundarry boundery
bourgeoisie	bourgeoisei bourgeoissie
boy	boey
bridge	brige
brief	breif
brother	brothar brothor
budget	buget
bureaucracy	bureaucraccy bureaucracey bureeucracy burreaucracy
business	businness bussiness
businesses	businesces busineses businnesses bussinesses
buy	buey
cable	cabel cible
cacophony	caccophony cacofony cacophoney cacophonny
calculated	calculatted calcullated
calendar	callendar
came	camme
camera	camerra cammera
cancer	cancar cancor canser
candidate	candidatte candiddate candidite
candidates	candidattes candiddates
cannot	canot
capabilities	capabbilities capabiliteis capabilitties capabillities cappabilities
capability	capabbility capabilitey capabilitty capabillity cappability
capable	capabel capible cappable
capacity	capaccity capacitey capacitty capasity cappacity
cape	cappe
capital	capittal cappital
capture	capturre
captured	capturred
car	cer
care	carre
career	carear careor carreer
carried	carreid
carry	carrey
case	cace
cases	caces
casualties	cassualties casualteis
catastrophe	catastrofe cattastrophe
categories	categgories categoreis categorries cattegories
category	categgory categorey categorry cattegory
catholic	cathollic
cause	cauce
caused	cauced
causes	cauces
celebrated	celebratted cellebrated selebrated
cemetery	cemetary cemeterey cemeterry cemettery cemmetery semetery
center	centar centor senter
central	sentral
centre	sentre
centuries	centureis centurries senturies
century	centurey centurry sentury
ceremony	ceremmony ceremoney ceremonny cerremony seremony
certain	sertain
certainly	certainley sertainly
challenge	chalenge
challenges	chalenges
chance	chanse chence
channel	chanel channle
channels	chanels
chapter	chaptar chaptor
character	charactar charactor charracter
characteristic	characterristic charracteristic
characteristics	characterristics charracteristics
characterized	characterizzed characterrized charracterized
characters	charracters
chemical	chemiccal chemmical
chemicals	chemiccals chemmicals
chiaroscuro	chiaroscurro chiarosuro chiarroscuro
chief	cheif
china	chinna
chocolate	choccolate chocolatte chocolite chocollate
choice	choicce choise
choose	chooce choosse
chose	choce chosse
chosen	chocen chossen
chrysanthemum	chrysanthemmum chryssanthemum
circle	circel sircle
circuit	sircuit
circuits	sircuits
